qd1,qd2,phrase1,phrase2,label
527,528,six thousand dollar get,italian paid nickel dime quarter,roth
529,530,millie one mother two young sister die seventyeight month earlier point building point use live longer live live longer,joe bury one side mother father plot side,roth
531,532,millie live,father say approach drugstore mother take last long walk life father beat old brother ed prevent marry worldly woman,roth
533,534,big hand broken nose rough argumentative nature would thrill hour two love always glad end day cousin florence father,never told say,roth
535,536,save,remember told dinner near end meal jumped table rage bolt room heard conclude kind discipline anymore mother come bedroom try get go back eat dessert beg forgive whatever say offend,roth
537,538,please dear,father educate man,roth
539,540,adamant refuse return spoon jello across table somebody consider beating love woman twentythreeyearold one pigheaded uncle praiseworthy form discipline,doubt forgotten incident actually moment thirtynine year later obscure reason chosen tell story,roth
541,542,rage storyteller,brother bernie rest peace know say told marry byrdine bloch,roth
543,544,course prove right twenty year marriage two beautiful child wound get terrible divorce tore family apart,caution byrdine told bernie look old enough really want know say old brother try warn,roth
545,546,must,walk back way come,roth
547,548,silent,front brain stem,roth
549,550,read say,look forget dread,roth
551,552,get say,drove sunday morning set sherry glass ready take away glass individually wrap page previous week sunday starledger wedge bulkily together shoebox,roth
553,554,never use say need want claire enjoy country,ever since mother death time come stay u connecticut something paper bag shopping bag little plaid valise carry alongside threehour car ride local driver sent elizabeth get,roth
555,556,unlike sherry glass usually present mother claire year later return though give loan left storage,napkins napkin ireland ireland,roth
557,558,would year guggenheim,wife stop ireland way home walk around joyce dublin,roth
559,560,tablecloth add spain,gaudí barcelona,roth
561,562,place mat,think mother use twice,roth
563,564,special company steak knife flower vase coffee mug begin resist explain gift would reply idea might grain insult lurk unburden hell need,look clock,roth
565,566,beautiful clock somebody give u,must cost fortune,roth
567,568,give mother little porcelain clock floral design kind like bought antique shop budapest way home one spring visit friend prague,take back silently,roth
569,570,little little take everything back struck time inconsequential sentimental material thing intend betoken love cherished,strange would think find particular blank spot man claim family emotionally maybe strange could mere keepsake encapsulate overpower force blood bond,roth
571,572,item item take back like welltrained refund clerk firstrate department store wonder perhaps think wrap gift old newspaper stuffed carton every description way many possession bother funeral,could pitiless realist offspring nothing could pretty realistic,roth
573,574,time instead silently accept good return remind still transient new york hotel know next connecticut would soon hold glass,take insist,roth
575,576,nothing frighten,sorry suddenly let way take damn thing back hotel,roth
