qd1,qd2,phrase1,phrase2,label
895,896,look like drownded puppy,told cora say,faulkner
897,898,told ahappening,go hitch,faulkner
899,900,aint say say,look drip onto floor,faulkner
901,902,aruining rug cora say,go get team take kitchen,faulkner
903,904,hung back drip watch eye,see lay,faulkner
905,906,cash fix nail alaying right ground,see,faulkner
907,908,see mark dirt,rain never come till acoming,faulkner
909,910,get back time,durn nt give creep even nt know yet,faulkner
911,912,cora,get team quick say,faulkner
913,914,outen head grief worry,durn nt give creep,faulkner
915,916,fellow get think,sorrow affliction world liable strike anywhere like lightning,faulkner
917,918,reckon take powerful trust lord guard fellow though sometimes think cora mite overcautious like try crowd folk away get closer anybody else,fellow get think often though,faulkner
919,920,good thing,lord aim spend much time think brain like piece machinery wont stand whole lot rack,faulkner
921,922,best run along day work one part use needful,say say ever living thing matter darl think much,faulkner
923,924,cora right say need wife straighten,think think nothing married help man durn nigh hopeless,faulkner
925,926,dress top nightgownd shawl head umbrella bible wrap oilcloth sit upturned bucket stovezinc put drip onto floor,cant get nothing outen except fish say,faulkner
927,928,judgment,see hand lord upon boy anse bundrens judgment warn,faulkner
929,930,rain never come till left say,left,faulkner
931,932,way,dust see cash fix nail see,faulkner
933,934,get rain hard sit seat u wrap cora shawl,nt say nothing else sit cora hold umbrella,faulkner
935,936,cora would stop sing long enough say judgment anse bundren,may show path sin atrodding,faulkner
937,938,would sing sit u lean forward little like mule could nt go fast enough suit,lay right yonder say rain come take left,faulkner
939,940,twice dead sleep cora say face look like one christmas mast bury dug last put nail could nt open window,next morning found shirt tail lay asleep floor like fell steer top box bore clean full hole cash new auger broke last one,faulkner
941,942,take lid found two bore face,judgment aint right,faulkner
943,944,lord get,bound,faulkner
945,946,die burden anse bundren ever,folk talk low think aint less man could nt bore long,faulkner
947,948,aint right,durn,faulkner
949,950,say suffer little child come unto dont make right neither,cora say bore lord god sent,faulkner
951,952,face without fear terror faith strong lord abolstering sustain,son lord decreed otherwise wisdom,faulkner
953,954,life ever open book ere man woman among creature trust god reward,reckon right,faulkner
955,956,reckon ere man woman anywhere could turn go away mind rest would cora,reckon would make change matter run reckon would man good,faulkner
957,958,leastways would like,leastways might well go make like,faulkner
959,960,rust greasefouled crack chimney smear one side soar smudge soot shed feeble sultry glare upon trestle board adjacent earth,upon dark ground chip look like random smear soft pale paint black canvas,faulkner
961,962,board look like long smooth tatter torn flat darkness turn backside,cash labor trestle move back forth lift place plank long clatter reverberation dead air though lift drop bottom invisible well sound cease without depart movement might dislodge immediate air reverberant repetition,faulkner
963,964,saw elbow flash slowly thin thread fire run along edge saw lose recover top bottom stroke unbroken elongation saw appear six foot long pa shabby aimless silhouette,give plank cash say,faulkner
965,966,one,put saw come pick plank want sweep pa away long swing gleam balance board,faulkner
967,968,air smell like sulphur,upon impalpable plane shadow form upon wall though like sound go far away fall merely congeal moment immediate muse,faulkner
969,970,cash work half turn feeble light one thigh one polethin arm brace face slop light rapt dynamic immobility tireless elbow,sky sheetlightning slumber lightly tree motionless ruffle last twig swollen increase though quick young,faulkner
971,972,begin rain,first harsh sparse swift drop rush leaf across ground long sigh though relief intolerable suspense,faulkner
973,974,big buckshot warm though fire gun sweep across lantern vicious hiss,pa lift face slackmouthed wet black rim snuff plaster close along base gum behind slackfaced astonishment muses though beyond time upon ultimate outrage,faulkner
975,976,cash look sky lantern,saw falter run gleam pistoning edge unbroken,faulkner
977,978,get something cover lantern say,pa go house,faulkner
979,980,rain rush suddenly without thunder without warn sort swept onto porch upon edge instant cash wet skin,yet motion saw falter though arm function tranquil conviction rain illusion mind,faulkner
981,982,wear jewel raincoat carry dewey dell,squat lantern cash reach back pick four stick drive earth take dewey dell raincoat pa spread stick form roof lantern,faulkner
983,984,pa watch,dont know say,faulkner
985,986,darl take coat,get wet cash say,faulkner
987,988,take saw move unhurried imperviousness piston move oil soak scrawny tireless lean light body boy old man,pa watch blinking,faulkner
989,990,face stream look sky expression dumb brooding outrage yet vindication though expect less stir move gaunt stream pick board tool lay,vernon tull cash wear mr tuil raincoat vernon hunt saw,faulkner
991,992,find pa hand,dont go house rain,faulkner
993,994,cash say,pa look face stream slowly,faulkner
995,996,though upon face carve savage caricaturist monstrous burlesque bereavement flow,go cash say,faulkner
997,998,vernon finish pa look item,sleeve jewel coat short,faulkner
999,1000,upon face rain stream slow cold glycerin,dont begrudge wet say,faulkner
1001,1002,move fall shift plank pick lay carefully though glass,go lantern pull propped raincoat knock cash cony fix back,faulkner
1003,1004,get house cash say,lead pa house return raincoat fold place beneath shelter lantern sits,faulkner
1005,1006,vernon stop,look still saw,faulkner
1007,1008,ought first say,know fix rain,faulkner
1009,1010,fever cash say,look board,faulkner
1011,1012,ay vernon say,come anyway,faulkner
1013,1014,cash squint board,long flank rain crash steadily myriad fluctuant,faulkner
1015,1016,go bevel say,take time vernon say,faulkner
1017,1018,cash set plank edge moment longer vernon watch hand plane,vernon hold board steady cash bevel edge tedious minute care jeweler,faulkner
1019,1020,mr tull come edge porch call vernon,near,faulkner
1021,1022,say,vernon look,faulkner
1023,1024,long,yet watch cash stoop plank turgid savage gleam lantern slick raincoat move,faulkner
1025,1026,go get plank barn finish come ram say,catch death,faulkner
1027,1028,vernon move,vernon say,faulkner
1029,1030,wont long say,well spell,faulkner
1031,1032,mr tull watch,reenters house,faulkner
1033,1034,get tight could take plank vernon say,help put back,faulkner
1035,1036,cash cease plane squint along plank wipe palm,give next one say,faulkner
1037,1038,time toward dawn rain cease,yet day cash drive last nail stand stiffly look finish coffin others watch,faulkner
1039,1040,lantern light face calm muse slowly stroke hand raincoated thigh gesture deliberate final compose,four cash pa vernon peabody raise coffin shoulder turn toward house,faulkner
1041,1042,light yet move slowly empty yet carry carefully lifeless yet move hush precautionary word one another speak though complete slumber lightly alive wait come awake,dark floor foot clump awkwardly though long time walk floor,faulkner
1043,1044,set bed,peabody say quietly let eat snack almost daylight cash,faulkner
1045,1046,return trestle stoop lantern feeble glare gather tool wipe cloth carefully put box leather sling go shoulder,take box lantern raincoat return house mount step faint silhouette pal east,faulkner
1047,1048,strange room must empty sleep,empty sleep,faulkner
1049,1050,empty sleep,fill sleep never,faulkner
1051,1052,dont know,dont know,faulkner
1053,1054,jewel know know know whether,empty sleep,faulkner
1055,1056,beyond unlamped wall hear rain shape wagon load longer fell saw yet bought either lie wagon though since wind rain shape jewel asleep,since sleep isnot rain wind,faulkner
1057,1058,yet wagon wagon addie bundren,jewel addie bundren must,faulkner
1059,1060,must could empty sleep strange room,empty yet,faulkner
1061,1062,surface nail grip,twice grippingsurface seam,faulkner
1063,1064,water seep slant,water move easy straight across,faulkner
1065,1066,house people upright two third time,seam joint make upanddown,faulkner
1067,1068,stress upanddown,bed people lie time joint seam make sideways stress sideways,faulkner
1069,1070,except,body square like crosstie,faulkner
1071,1072,animal magnetism,animal magnetism dead body make stress come slant seam joint coffin make bevel,faulkner
1073,1074,see old grave earth sink bevel,natural hole sink center stress upanddown,faulkner
1075,1076,make bevel,make neater job,faulkner
1077,1078,pull road spring dozen wagon already,quick found,faulkner
1079,1080,say rive still rise,say already cover high watermark bridgepiling ever see,faulkner
1081,1082,bridge wont stand whole lot water say,somebody told anse,faulkner
1083,1084,told quick say,say reckons boy heard unloaded way,faulkner
1085,1086,say load get across,well go bury new hope armstid say,faulkner
1087,1088,bridge old,well get soon armstid say,faulkner
1089,1090,anse meet u door,shave good,faulkner
1091,1092,long cut jaw wear sunday pant white shirt neckband button,drawn smooth hump make look big ever like white shirt face different,faulkner
1093,1094,look folk eye dignify face tragic compose shake u hand walk onto porch scrape shoe little stiff sunday clothes sunday clothes rustle look full meet u,lord giveth say,faulkner
1095,1096,lord giveth,boy,faulkner
1097,1098,peabody told come kitchen holler swarm claw cora found cooking fish dewey dell take barn,team right,faulkner
