qd1,qd2,phrase1,phrase2,label
5717,5718,what if my penis went dry and brittle and one day while i was urinating snapped off in my hand,who gets the reward,roth
5719,5720,me or the person who turns me in,one of my testicles had never fully descendedunusual not unheard of,roth
5721,5722,but if the shots do nt work asks my father in alarm,what then,roth
5723,5724,the shots work,i am spared the knife,roth
5725,5726,once again,oh this father,roth
5727,5728,this kindly anxious uncomprehending constipated father,how could he wield power he was the powerless,roth
5729,5730,they worship a jew do you know that alex,now how do you like that for stupidity,roth
5731,5732,jesus christ who they go around telling everybody was god was actually a jew,the jews,roth
5733,5734,who gave them their beloved jesus to begin with,and that s what these big shots socalled believe,roth
5735,5736,chances were he would help me along,shout he could shout squabble he could squabble and oh nudjh could he nudjh,roth
5737,5738,but defend himself,against me,roth
5739,5740,good,fine,roth
5741,5742,wonderful,christ in the face of my defiance if my father had only been my mother,roth
5743,5744,and my mother my father,who should by rights be advancing on me retreating and who should be retreating advancing,roth
5745,5746,filling the patriarchal vacuum,oh thank god,roth
5747,5748,thank god,of course around the house i saw less of his sexual apparatus than i did of her erogenous zones,roth
5749,5750,saw it shining darkly up at me from the worn linoleum in front of the kitchen sink,as is the box of kotex,roth
5751,5752,as are the stockings sliding up her legs,that knife,roth
5753,5754,that knife,and none of them apparently finds this tactic of hers at all excessive,roth
5755,5756,i have to stand over him with a knife,it was years later that she called from the bathroom run to the drugstore,roth
5757,5758,bring a box of kotex,immediately,roth
5759,5760,did i run,where was her own emergency supply,roth
5761,5762,i am so small i hardly know what sex i am or so you would imagine,it is early in the afternoon spring of the year four,roth
5763,5764,flowers are standing up in purple stalks in the patch of dirt outside our building,who is mommy s good little boy,roth
5765,5766,who is the best little boy a mommy ever had,my father they say he is,roth
5767,5768,ah it might be cunt i m sniffing,maybe it is,roth
5769,5770,oh i want to growl with pleasure,four years old and yet i sense in my blooduhhuh again with the blood how rich with passion is the moment how dense with possibility,roth
5771,5772,this man my father is off somewhere making money as best he is able,who is going to stay with mommy forever and ever,roth
5773,5774,me,who is it who goes with mommy wherever in the whole wide world mommy goes,roth
5775,5776,why me of course,and on and on and on,roth
5777,5778,what,even as she takes my hand in hers and draws it toward her body motheri have nt gained five pounds she says since you were born,roth
5779,5780,and the stockings,more than twentyfive years have passed the game is supposed to be over,roth
5781,5782,yet what preference does father really have,pour a bucket of boiling water on the raging maddened couple,roth
5783,5784,what are you looking away,the fetid little drawers of a boy,roth
5785,5786,but here in a turkish bath why am i dancing around,there are no women here,roth
5787,5788,no women and no goyim,can it be,roth
5789,5790,a place without goyim and women,do you want to make a nice sis,roth
5791,5792,jack my mother calls to him would you close that door please,but if only that had been so mother,roth
5793,5794,if only i could have nourished myself upon the depths of his vulgarity instead of that too becoming a source of shame,shame and shame and shame and shameevery place i turn something else to be ashamed of,roth
5795,5796,we are in my uncle nate s clothing store on springﬁeld avenue in newark,i am eleven years old and that is my secret i want a jock,roth
5797,5798,he indicates that this is the best suit for me fastdrying and wo nt chafe,uncle nate asks maybe you want it in your school color huh,roth
5799,5800,i turn scarlet though that is not my answer,why not,roth
5801,5802,my father asks,yes sir this just breaks my mother up,roth
5803,5804,for your little thing,she asks with an amused smile,roth
5805,5806,yes mother imagine for my little thing,we moved from jersey city because of the antisemitism,roth
5807,5808,then a swastika was found carved into the desk of one of the jewish children in hannah s class,but when uncle hymie heard the stories he had to laugh this surprises you,roth
5809,5810,heshie s cast was later referred to as the straw that broke the camel s back whatever that meant,to me heshie was everythingthat is for the little time i knew him,roth
5811,5812,just before he was drafted into the army in,ohalice with that long blond hair leaping up her back and about her face,roth
5813,5814,oh jesus legs dembosky in all her dumb blond goyische beauty,another icon,roth
5815,5816,let them knock their heads together for glory for victory in a ball game,please,roth
5817,5818,i do not need goyische naches,i used to chant it with them,roth
5819,5820,aye aye aye weequahic high,so what if we had lost,roth
5821,5822,it turned out we had other things to be proud of,we ate no ham,roth
5823,5824,we kept matzohs in our lockers,we were jewsand we were superior,roth
5825,5826,another cheer i learned from cousin hesh four more lines of poetry to deepen my understanding of the injustices we suffered,and what about heshie and alice,roth
5827,5828,what did that mean,when all else failed,roth
5829,5830,he remained in consultation with the defiant boy and the blighted family for over an hour,there was heshie into the yard pulling at his own black hair,roth
5831,5832,she told him that she could never see him again as long as he lived and hung up,uncle hymie ignored the warning and started after him,roth
5833,5834,portnoy did nt know all the facts,it was the doctor s orders that he should not marry anyone ever,roth
5835,5836,he drew from his pocket an envelope containing five twentydollar bills,end of heshie and his story,roth
